sol_el_x0,sol_el_y0,sol_el_x1,sol_el_y1,sol_el_x2,sol_el_y2,sol_el_x3,sol_el_y3,sol_el_x4,sol_el_y4,sol_el_x5,sol_el_y5,sol_el_x6,sol_el_y6,sol_el_x7,sol_el_y7,sol_el_x8,sol_el_y8,sol_el_x9,sol_el_y9,sol_el_x10,sol_el_y10,sol_el_x11,sol_el_y11,sol_el_x12,sol_el_y12,sol_el_x13,sol_el_y13,sol_el_x14,sol_el_y14,sol_el_x15,sol_el_y15,sol_el_x16,sol_el_y16,sol_el_x17,sol_el_y17,sol_el_x18,sol_el_y18,sol_el_x19,sol_el_y19,sol_el_x20,sol_el_y20,sag_el_x0,sag_el_y0,sag_el_x1,sag_el_y1,sag_el_x2,sag_el_y2,sag_el_x3,sag_el_y3,sag_el_x4,sag_el_y4,sag_el_x5,sag_el_y5,sag_el_x6,sag_el_y6,sag_el_x7,sag_el_y7,sag_el_x8,sag_el_y8,sag_el_x9,sag_el_y9,sag_el_x10,sag_el_y10,sag_el_x11,sag_el_y11,sag_el_x12,sag_el_y12,sag_el_x13,sag_el_y13,sag_el_x14,sag_el_y14,sag_el_x15,sag_el_y15,sag_el_x16,sag_el_y16,sag_el_x17,sag_el_y17,sag_el_x18,sag_el_y18,sag_el_x19,sag_el_y19,sag_el_x20,sag_el_y20,face_x1,face_y1,face_x61,face_y61,face_x291,face_y291,face_x0,face_y0,face_x39,face_y39,face_x269,face_y269,face_x13,face_y13,face_x14,face_y14,face_x17,face_y17,etiket
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1283891797065735,0.42510175704956055,0.12087082862854004,0.3250308632850647,0.08884590864181519,0.25612813234329224,0.04646754264831543,0.23289620876312256,0.009715914726257324,0.24348586797714233,0.0809091329574585,0.2020527720451355,0.030050814151763916,0.13903236389160156,-0.007224380970001221,0.10778671503067017,-0.03736215829849243,0.0861666202545166,0.05616927146911621,0.20583724975585938,-0.004228055477142334,0.2534472942352295,0.006803572177886963,0.2975156307220459,0.027207016944885254,0.3152551054954529,0.03069084882736206,0.23559939861297607,-0.016313374042510986,0.2922539710998535,0.00013327598571777344,0.33343082666397095,0.021716773509979248,0.3457232713699341,0.004877150058746338,0.27366405725479126,-0.02317190170288086,0.33169716596603394,-0.006168842315673828,0.3685687780380249,0.013216912746429443,0.3801218271255493,0.0,0.0,-0.0506252646446228,0.07872313261032104,0.025452792644500732,0.07616299390792847,-0.004050254821777344,0.05006283521652222,-0.029974818229675293,0.05681145191192627,0.015993833541870117,0.055472612380981445,-0.005780935287475586,0.06656843423843384,-0.006289184093475342,0.07278710603713989,-0.0051743388175964355,0.09172677993774414,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12884563207626343,0.4209352731704712,0.12664955854415894,0.32136863470077515,0.09960758686065674,0.25432056188583374,0.059500694274902344,0.22834855318069458,0.023411154747009277,0.23374581336975098,0.08335596323013306,0.1981368064880371,0.03564566373825073,0.13079237937927246,-0.0002982616424560547,0.09730333089828491,-0.029535412788391113,0.07610195875167847,0.057559847831726074,0.20364272594451904,-0.0009396672248840332,0.24173450469970703,0.00762939453125,0.28555673360824585,0.02630436420440674,0.3057324290275574,0.03229212760925293,0.2345576286315918,-0.013469219207763672,0.2820957899093628,0.002438664436340332,0.3235170245170593,0.024257957935333252,0.3377971053123474,0.007767319679260254,0.27354222536087036,-0.020459115505218506,0.32293635606765747,-0.004158198833465576,0.3607447147369385,0.015304625034332275,0.37449467182159424,0.0,0.0,-0.05040180683135986,0.07693427801132202,0.02543097734451294,0.0737723708152771,-0.004243254661560059,0.05027115345001221,-0.029931068420410156,0.05675309896469116,0.01582646369934082,0.054933249950408936,-0.005930840969085693,0.06568926572799683,-0.006484508514404297,0.07092797756195068,-0.005519866943359375,0.08875596523284912,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11870497465133667,0.42236268520355225,0.13772189617156982,0.34452688694000244,0.12610280513763428,0.2793099880218506,0.0952303409576416,0.24509072303771973,0.06384366750717163,0.24263054132461548,0.09329640865325928,0.21027010679244995,0.05047178268432617,0.1393955945968628,0.020390987396240234,0.10016357898712158,-0.0041124820709228516,0.07065510749816895,0.06453096866607666,0.21790361404418945,0.015407800674438477,0.24348795413970947,0.01676952838897705,0.2798002362251282,0.029792487621307373,0.29708385467529297,0.03769874572753906,0.24947041273117065,0.0016958117485046387,0.287808895111084,0.01124882698059082,0.31987619400024414,0.02835369110107422,0.33115309476852417,0.01302248239517212,0.28755486011505127,-0.008202910423278809,0.3264538049697876,0.002790510654449463,0.357744038105011,0.01873546838760376,0.3702723979949951,0.0,0.0,-0.04499691724777222,0.07341450452804565,0.02893388271331787,0.06785762310028076,-0.0023412704467773438,0.04832327365875244,-0.02671283483505249,0.05476468801498413,0.01813262701034546,0.05142056941986084,-0.0034583210945129395,0.06233173608779907,-0.003715991973876953,0.06529080867767334,-0.0031163692474365234,0.08197104930877686,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12324368953704834,0.4156684875488281,0.15305066108703613,0.34819716215133667,0.14982205629348755,0.2866237759590149,0.12362438440322876,0.250512957572937,0.0969231128692627,0.2455347776412964,0.10176080465316772,0.21353721618652344,0.05855429172515869,0.14209896326065063,0.030000269412994385,0.10143977403640747,0.007114231586456299,0.07043701410293579,0.07447171211242676,0.22021812200546265,0.029817819595336914,0.24548453092575073,0.03312480449676514,0.27788853645324707,0.04662066698074341,0.29265886545181274,0.04878026247024536,0.2517145276069641,0.017521679401397705,0.2896386384963989,0.02811485528945923,0.3170000910758972,0.04466205835342407,0.3250359892845154,0.023533523082733154,0.2893754243850708,0.0061026811599731445,0.326275110244751,0.018178939819335938,0.3535345196723938,0.033187687397003174,0.3620864152908325,0.0,0.0,-0.04380542039871216,0.06676757335662842,0.033635854721069336,0.05835545063018799,-0.0010706782341003418,0.044090092182159424,-0.02603018283843994,0.0501478910446167,0.021110117435455322,0.045067667961120605,-0.0018213391304016113,0.05673617124557495,-0.0019722580909729004,0.06032145023345947,-0.0015144944190979004,0.07696658372879028,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13722345232963562,0.4164048433303833,0.16836920380592346,0.3512036204338074,0.16849300265312195,0.2874751687049866,0.14660748839378357,0.24952512979507446,0.1219644844532013,0.24440425634384155,0.12218496203422546,0.21083182096481323,0.07425311207771301,0.13408583402633667,0.04372987151145935,0.09071648120880127,0.01992306113243103,0.058728158473968506,0.09479156136512756,0.21933847665786743,0.044730693101882935,0.23892217874526978,0.04438003897666931,0.27355945110321045,0.05637076497077942,0.2909198999404907,0.06744930148124695,0.25013458728790283,0.03225031495094299,0.2839771509170532,0.040203601121902466,0.31328725814819336,0.05618748068809509,0.3238462805747986,0.04017952084541321,0.2870311737060547,0.018938273191452026,0.32005423307418823,0.028957635164260864,0.34931379556655884,0.044397443532943726,0.36033642292022705,0.0,0.0,-0.03537178039550781,0.06558448076248169,0.0390983521938324,0.0581853985786438,0.0015403330326080322,0.043094754219055176,-0.021169304847717285,0.0489886999130249,0.02456149458885193,0.04449295997619629,0.0019070208072662354,0.05580395460128784,0.0021196305751800537,0.05842667818069458,0.00257149338722229,0.0750436782836914,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148922860622406,0.4243520498275757,0.1836642026901245,0.3564383387565613,0.1835595965385437,0.2862505316734314,0.15771079063415527,0.24284756183624268,0.1315644383430481,0.23541879653930664,0.1339818239212036,0.21324676275253296,0.08483439683914185,0.1376795768737793,0.05442178249359131,0.09476643800735474,0.03202688694000244,0.06225264072418213,0.10394150018692017,0.2214452624320984,0.05740666389465332,0.24277520179748535,0.05878281593322754,0.27743351459503174,0.07214558124542236,0.29567641019821167,0.0755576491355896,0.25230950117111206,0.044162631034851074,0.285783588886261,0.053412675857543945,0.3148307800292969,0.07062983512878418,0.32640641927719116,0.04797232151031494,0.28921061754226685,0.029860258102416992,0.3220863342285156,0.041114091873168945,0.35130584239959717,0.057343482971191406,0.3629830479621887,0.0,0.0,-0.03355056047439575,0.06377452611923218,0.04608452320098877,0.0571863055229187,0.003186643123626709,0.04396408796310425,-0.019933342933654785,0.04862010478973389,0.02865123748779297,0.04479551315307617,0.004262834787368774,0.056887924671173096,0.004452407360076904,0.058882176876068115,0.004780709743499756,0.07648849487304688,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1648435890674591,0.4244164228439331,0.19913503527641296,0.35843318700790405,0.2015279233455658,0.28986722230911255,0.1757027804851532,0.24712860584259033,0.14900103211402893,0.23822110891342163,0.15041330456733704,0.2149401307106018,0.10192099213600159,0.14115244150161743,0.07152995467185974,0.09932047128677368,0.049151211977005005,0.0679665207862854,0.12009391188621521,0.22342514991760254,0.07289847731590271,0.24479985237121582,0.07334670424461365,0.27951860427856445,0.08616521954536438,0.29863977432250977,0.09193870425224304,0.254469096660614,0.05997779965400696,0.2882387042045593,0.06923618912696838,0.3183656334877014,0.08652547001838684,0.33053016662597656,0.06464657187461853,0.29185813665390015,0.0455840528011322,0.3237721920013428,0.057160407304763794,0.3534466028213501,0.07379886507987976,0.3654292821884155,0.0,0.0,-0.02755698561668396,0.06742727756500244,0.05207982659339905,0.06315535306930542,0.0049224793910980225,0.04748338460922241,-0.016480743885040283,0.05147421360015869,0.031627506017684937,0.04912924766540527,0.007070332765579224,0.06186741590499878,0.006911605596542358,0.06270146369934082,0.006959825754165649,0.08273804187774658,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17506110668182373,0.4266861081123352,0.20922815799713135,0.36180031299591064,0.21629559993743896,0.2918780446052551,0.19258588552474976,0.24929773807525635,0.1648959517478943,0.24118328094482422,0.16249436140060425,0.21745634078979492,0.11552619934082031,0.14390283823013306,0.08492690324783325,0.1025766134262085,0.06245386600494385,0.07114666700363159,0.13225382566452026,0.22524553537368774,0.0857420563697815,0.2432105541229248,0.08924299478530884,0.279654860496521,0.10488039255142212,0.2999904155731201,0.10395503044128418,0.2549026608467102,0.06984609365463257,0.2846556305885315,0.07975184917449951,0.3167523741722107,0.09787529706954956,0.3302467465400696,0.07690560817718506,0.29126060009002686,0.056359171867370605,0.3197218179702759,0.06845986843109131,0.350737988948822,0.08587652444839478,0.36348551511764526,0.0,0.0,-0.022486597299575806,0.06702113151550293,0.05486857891082764,0.06207144260406494,0.007306218147277832,0.048668742179870605,-0.012467503547668457,0.05225640535354614,0.03312620520591736,0.04957318305969238,0.010060280561447144,0.06237512826919556,0.009883582592010498,0.062916100025177,0.010028719902038574,0.08242607116699219,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16901862621307373,0.43479597568511963,0.19879627227783203,0.358076274394989,0.19528889656066895,0.2816886901855469,0.1585039496421814,0.24415349960327148,0.1219448447227478,0.2459675669670105,0.1668633222579956,0.2288954257965088,0.12516099214553833,0.15644627809524536,0.09529078006744385,0.11271530389785767,0.07295221090316772,0.07995402812957764,0.13381320238113403,0.22872596979141235,0.09156441688537598,0.2470155954360962,0.09050911664962769,0.2804742455482483,0.10320234298706055,0.3018662929534912,0.101235032081604,0.25113123655319214,0.07221844792366028,0.28061509132385254,0.07676708698272705,0.3095013499259949,0.09233522415161133,0.3247642517089844,0.06897997856140137,0.28106313943862915,0.05151280760765076,0.3151891231536865,0.05882963538169861,0.34465813636779785,0.07171091437339783,0.35936325788497925,0.0,0.0,-0.014000356197357178,0.06880629062652588,0.061026811599731445,0.06919044256210327,0.009256899356842041,0.05118745565414429,-0.007588773965835571,0.053988754749298096,0.035731226205825806,0.05473792552947998,0.013126730918884277,0.06509894132614136,0.012650907039642334,0.0648544430732727,0.012091249227523804,0.08302325010299683,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1005181074142456,0.45905226469039917,0.14668267965316772,0.3961644768714905,0.15989184379577637,0.32040876150131226,0.13026434183120728,0.27288758754730225,0.09496200084686279,0.2675214409828186,0.12253999710083008,0.2527269124984741,0.09094995260238647,0.17273032665252686,0.06625711917877197,0.12144231796264648,0.048036128282547,0.08543413877487183,0.08552706241607666,0.24283796548843384,0.05591800808906555,0.27407342195510864,0.05909198522567749,0.3053086996078491,0.07278388738632202,0.32764357328414917,0.049221813678741455,0.26355409622192383,0.030460238456726074,0.3010728359222412,0.035380810499191284,0.3237950801849365,0.04889592528343201,0.3369998335838318,0.01308661699295044,0.29395508766174316,0.004081547260284424,0.32835710048675537,0.012699127197265625,0.35321158170700073,0.023892760276794434,0.36610549688339233,0.0,0.0,-0.01867350935935974,0.07058095932006836,0.050839751958847046,0.08176559209823608,0.004022002220153809,0.053264617919921875,-0.011702656745910645,0.054694950580596924,0.028401702642440796,0.06134772300720215,0.00654253363609314,0.06866466999053955,0.006055682897567749,0.06855505704879761,0.003723353147506714,0.08698403835296631,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08643582463264465,0.47152256965637207,0.14130815863609314,0.4254589080810547,0.17016121745109558,0.3594404458999634,0.16860243678092957,0.299113392829895,0.15292909741401672,0.270977258682251,0.1106632649898529,0.26753896474838257,0.09122064709663391,0.19078826904296875,0.06844964623451233,0.14734530448913574,0.04822149872779846,0.11941057443618774,0.07303193211555481,0.25866860151290894,0.05418863892555237,0.28463900089263916,0.05822375416755676,0.31590116024017334,0.06870564818382263,0.3356893062591553,0.037894099950790405,0.280583918094635,0.03112092614173889,0.31250232458114624,0.03543594479560852,0.3357609510421753,0.04529485106468201,0.35114479064941406,0.004723221063613892,0.3109673857688904,0.0006916224956512451,0.3352389931678772,0.008270800113677979,0.3580401539802551,0.019124150276184082,0.37303173542022705,0.0,0.0,-0.02599593997001648,0.08882451057434082,0.04677078127861023,0.10403937101364136,0.00032907724380493164,0.05977606773376465,-0.017292708158493042,0.06264293193817139,0.025944560766220093,0.07186305522918701,0.0016762912273406982,0.07846087217330933,-0.00010311603546142578,0.09546911716461182,-0.0036960840225219727,0.11767733097076416,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07698914408683777,0.4768260717391968,0.13426777720451355,0.42861735820770264,0.1580274999141693,0.3526032567024231,0.1392287313938141,0.29081737995147705,0.10931405425071716,0.27970045804977417,0.09994801878929138,0.27097970247268677,0.07488378882408142,0.18831521272659302,0.051175862550735474,0.14205819368362427,0.03324165940284729,0.11207139492034912,0.06423726677894592,0.2611141800880432,0.042331427335739136,0.28706222772598267,0.04605266451835632,0.3188536763191223,0.05745169520378113,0.3412654399871826,0.029901176691055298,0.28308820724487305,0.01911589503288269,0.3135871887207031,0.02364411950111389,0.3381200432777405,0.03418740630149841,0.35477006435394287,-0.003759235143661499,0.31111645698547363,-0.009900301694869995,0.3333755135536194,-0.0015619993209838867,0.3572700619697571,0.008166998624801636,0.3728713393211365,0.0,0.0,-0.03350648283958435,0.09064692258834839,0.0359744131565094,0.10526329278945923,-0.0030641257762908936,0.05775010585784912,-0.022522717714309692,0.06158322095870972,0.020794421434402466,0.07063060998916626,-0.0032693147659301758,0.07700598239898682,-0.005357861518859863,0.09657531976699829,-0.00912463665008545,0.11958199739456177,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0867719054222107,0.4678380489349365,0.12639355659484863,0.3991522789001465,0.13292688131332397,0.3252171277999878,0.09733796119689941,0.2813669443130493,0.06181412935256958,0.27572280168533325,0.09897327423095703,0.25924551486968994,0.0700531005859375,0.17870616912841797,0.04560023546218872,0.13113421201705933,0.026053190231323242,0.0968748927116394,0.06436407566070557,0.2568250894546509,0.030389487743377686,0.2691601514816284,0.030755817890167236,0.30366581678390503,0.04344874620437622,0.32455384731292725,0.031532466411590576,0.2776486873626709,0.008327364921569824,0.29874563217163086,0.012544751167297363,0.32682448625564575,0.026611804962158203,0.3415980339050293,0.00032341480255126953,0.3057209849357605,-0.01307019591331482,0.3279039263725281,-0.00680774450302124,0.3561932444572449,0.0042307376861572266,0.37158727645874023,0.0,0.0,-0.036020517349243164,0.0848226547241211,0.03239375352859497,0.0962076187133789,-0.003586292266845703,0.0540541410446167,-0.023852288722991943,0.057678163051605225,0.01927238702774048,0.06490063667297363,-0.004082679748535156,0.07256501913070679,-0.005440473556518555,0.08909642696380615,-0.008206009864807129,0.11224746704101562,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06764167547225952,0.46477675437927246,0.1065714955329895,0.39468973875045776,0.11405354738235474,0.3178200125694275,0.07825374603271484,0.27162259817123413,0.04154568910598755,0.2656843066215515,0.07857006788253784,0.2500559091567993,0.05101841688156128,0.17123544216156006,0.02920454740524292,0.12393546104431152,0.012273132801055908,0.08865153789520264,0.044268786907196045,0.24873590469360352,0.0073171257972717285,0.2627241015434265,0.0070334672927856445,0.29638540744781494,0.019190490245819092,0.316849946975708,0.011977314949035645,0.2709848880767822,-0.014068305492401123,0.29453927278518677,-0.00885993242263794,0.323500394821167,0.005830347537994385,0.33884721994400024,-0.01887047290802002,0.3005061149597168,-0.034780800342559814,0.32336896657943726,-0.02780526876449585,0.35298997163772583,-0.015476226806640625,0.3699631690979004,0.0,0.0,-0.03786802291870117,0.08264333009719849,0.03011643886566162,0.0897335410118103,-0.0029230713844299316,0.05058479309082031,-0.024977266788482666,0.05518144369125366,0.01961219310760498,0.05997288227081299,-0.0037131905555725098,0.06804054975509644,-0.0049942731857299805,0.08753925561904907,-0.0066339969635009766,0.10971814393997192,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05838698148727417,0.4641706943511963,0.09816688299179077,0.39607661962509155,0.10641974210739136,0.3189631700515747,0.06943762302398682,0.2697340250015259,0.032286226749420166,0.260348916053772,0.07483541965484619,0.2519614100456238,0.04190337657928467,0.1671198606491089,0.01603013277053833,0.12061476707458496,-0.0038042664527893066,0.0888674259185791,0.039833784103393555,0.2497786283493042,-0.004523754119873047,0.25559133291244507,-0.009063959121704102,0.2899441719055176,0.0004298090934753418,0.3121207356452942,0.005857586860656738,0.2695835828781128,-0.02670961618423462,0.2946586012840271,-0.02335458993911743,0.32642412185668945,-0.009233355522155762,0.34344303607940674,-0.02696925401687622,0.2960745692253113,-0.04796415567398071,0.32190680503845215,-0.04257166385650635,0.35479825735092163,-0.030704855918884277,0.37263137102127075,0.0,0.0,-0.03986102342605591,0.08077532052993774,0.029323220252990723,0.08634108304977417,-0.002988457679748535,0.049404680728912354,-0.025781691074371338,0.05389082431793213,0.01919001340866089,0.05763733386993408,-0.003938138484954834,0.06575280427932739,-0.005327880382537842,0.08967065811157227,-0.006589829921722412,0.11150515079498291,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042674720287323,0.4665146470069885,0.004899024963378906,0.4042665362358093,0.0312422513961792,0.33678632974624634,0.03361612558364868,0.2886512875556946,0.017380356788635254,0.26927435398101807,-0.01113206148147583,0.2460150122642517,-0.030152320861816406,0.16856294870376587,-0.048050880432128906,0.12689214944839478,-0.06369298696517944,0.09554892778396606,-0.04776948690414429,0.24026179313659668,-0.07306063175201416,0.2327951192855835,-0.07345360517501831,0.2668623924255371,-0.06547331809997559,0.2916944622993469,-0.08543312549591064,0.25924867391586304,-0.09837549924850464,0.26308679580688477,-0.0951155424118042,0.2911115884780884,-0.08601820468902588,0.31135767698287964,-0.12248343229293823,0.28588593006134033,-0.1298232078552246,0.2870025634765625,-0.12288779020309448,0.314209520816803,-0.11493706703186035,0.33546221256256104,0.0,0.0,-0.05954951047897339,0.08732390403747559,-0.004420876502990723,0.07344812154769897,-0.009016752243041992,0.04874134063720703,-0.033194899559020996,0.059884071350097656,-0.000668644905090332,0.05060768127441406,-0.01387721300125122,0.06481683254241943,-0.012499570846557617,0.08899414539337158,-0.009032368659973145,0.10872018337249756,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03803366422653198,0.4654405117034912,0.008326947689056396,0.40303969383239746,0.03417348861694336,0.3353418707847595,0.03467673063278198,0.2864554524421692,0.01339113712310791,0.267708957195282,-0.008354008197784424,0.24295657873153687,-0.028147637844085693,0.16369664669036865,-0.04786944389343262,0.1227567195892334,-0.06366556882858276,0.09530115127563477,-0.0430261492729187,0.2398015260696411,-0.07747703790664673,0.2290724515914917,-0.0802564024925232,0.2584422826766968,-0.07094919681549072,0.28093987703323364,-0.0792282223701477,0.2586265802383423,-0.09981173276901245,0.2630486488342285,-0.09737813472747803,0.28838086128234863,-0.08643496036529541,0.306351900100708,-0.11430913209915161,0.2844651937484741,-0.12421220541000366,0.29255741834640503,-0.11939305067062378,0.3200053572654724,-0.11101627349853516,0.339375376701355,0.0,0.0,-0.05595177412033081,0.07824790477752686,-0.008545875549316406,0.0637667179107666,-0.009641408920288086,0.04300808906555176,-0.03094947338104248,0.05360037088394165,-0.0037438273429870605,0.0439302921295166,-0.014940857887268066,0.057492077350616455,-0.013149738311767578,0.07653999328613281,-0.01003885269165039,0.09380114078521729,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02685844898223877,0.45287883281707764,0.014637470245361328,0.39259302616119385,0.03547126054763794,0.32868802547454834,0.042104125022888184,0.2973417639732361,0.03408169746398926,0.29618704319000244,0.003805398941040039,0.23642921447753906,-0.01494687795639038,0.15349769592285156,-0.03468292951583862,0.11543309688568115,-0.050035059452056885,0.09544944763183594,-0.029111504554748535,0.23331081867218018,-0.0710303783416748,0.22045981884002686,-0.07414650917053223,0.24963897466659546,-0.06319022178649902,0.2710575461387634,-0.06358891725540161,0.25133806467056274,-0.09250271320343018,0.25126272439956665,-0.0895659327507019,0.277371883392334,-0.07742094993591309,0.29428303241729736,-0.09674882888793945,0.2758803367614746,-0.11347043514251709,0.27944403886795044,-0.10908287763595581,0.3062974810600281,-0.09997689723968506,0.3257746696472168,0.0,0.0,-0.05912810564041138,0.07382255792617798,-0.006815910339355469,0.06143081188201904,-0.009731590747833252,0.043665945529937744,-0.03193497657775879,0.052242159843444824,-0.0033648014068603516,0.04415571689605713,-0.014925897121429443,0.058530569076538086,-0.01363992691040039,0.0745500922203064,-0.00941234827041626,0.0920637845993042,thinking
