sol_el_x0,sol_el_y0,sol_el_x1,sol_el_y1,sol_el_x2,sol_el_y2,sol_el_x3,sol_el_y3,sol_el_x4,sol_el_y4,sol_el_x5,sol_el_y5,sol_el_x6,sol_el_y6,sol_el_x7,sol_el_y7,sol_el_x8,sol_el_y8,sol_el_x9,sol_el_y9,sol_el_x10,sol_el_y10,sol_el_x11,sol_el_y11,sol_el_x12,sol_el_y12,sol_el_x13,sol_el_y13,sol_el_x14,sol_el_y14,sol_el_x15,sol_el_y15,sol_el_x16,sol_el_y16,sol_el_x17,sol_el_y17,sol_el_x18,sol_el_y18,sol_el_x19,sol_el_y19,sol_el_x20,sol_el_y20,sag_el_x0,sag_el_y0,sag_el_x1,sag_el_y1,sag_el_x2,sag_el_y2,sag_el_x3,sag_el_y3,sag_el_x4,sag_el_y4,sag_el_x5,sag_el_y5,sag_el_x6,sag_el_y6,sag_el_x7,sag_el_y7,sag_el_x8,sag_el_y8,sag_el_x9,sag_el_y9,sag_el_x10,sag_el_y10,sag_el_x11,sag_el_y11,sag_el_x12,sag_el_y12,sag_el_x13,sag_el_y13,sag_el_x14,sag_el_y14,sag_el_x15,sag_el_y15,sag_el_x16,sag_el_y16,sag_el_x17,sag_el_y17,sag_el_x18,sag_el_y18,sag_el_x19,sag_el_y19,sag_el_x20,sag_el_y20,face_x1,face_y1,face_x61,face_y61,face_x291,face_y291,face_x0,face_y0,face_x39,face_y39,face_x269,face_y269,face_x13,face_y13,face_x14,face_y14,face_x17,face_y17,etiket
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11296653747558594,0.4634287357330322,0.12295776605606079,0.38896095752716064,0.10471552610397339,0.32616621255874634,0.07750546932220459,0.2860708236694336,0.047991394996643066,0.2753886580467224,0.09719705581665039,0.2607402205467224,0.07479268312454224,0.17412489652633667,0.04886871576309204,0.13661891222000122,0.02603358030319214,0.11442643404006958,0.07718682289123535,0.25776368379592896,0.007376492023468018,0.2336127758026123,-0.0064095258712768555,0.27871382236480713,7.510185241699219e-05,0.3133366107940674,0.05167818069458008,0.27405470609664917,-0.009964406490325928,0.27759820222854614,-0.007564961910247803,0.32729393243789673,0.010310351848602295,0.35572612285614014,0.024501442909240723,0.3014192581176758,-0.017308056354522705,0.3364545702934265,-0.00973600149154663,0.3794403076171875,0.009422838687896729,0.3998134732246399,0.0,0.0,-0.05014944076538086,0.06663274765014648,0.021843791007995605,0.09226870536804199,-0.00996631383895874,0.05053746700286865,-0.03189706802368164,0.04984080791473389,0.010716497898101807,0.06510341167449951,-0.01274484395980835,0.06540036201477051,-0.01286548376083374,0.0647820234298706,-0.016541123390197754,0.07809841632843018,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12000411748886108,0.44289863109588623,0.1338455080986023,0.3623983860015869,0.11527228355407715,0.3038574457168579,0.090118408203125,0.271903395652771,0.06146317720413208,0.26141130924224854,0.11408412456512451,0.24756258726119995,0.09665197134017944,0.16776740550994873,0.0713047981262207,0.13669300079345703,0.045859456062316895,0.1232154369354248,0.09243375062942505,0.23560500144958496,0.07272231578826904,0.14527833461761475,0.04337024688720703,0.11242425441741943,0.017776668071746826,0.1022195816040039,0.06563448905944824,0.24600666761398315,0.0079575777053833,0.22176748514175415,-0.0027846097946166992,0.2745547294616699,0.005627095699310303,0.3157474398612976,0.03636068105697632,0.2732716202735901,-0.002992868423461914,0.30755096673965454,-0.0022690296173095703,0.3523598313331604,0.014985263347625732,0.37887030839920044,0.0,0.0,-0.053191423416137695,0.07086730003356934,0.021751701831817627,0.0983392596244812,-0.010743260383605957,0.05354684591293335,-0.033835649490356445,0.05280137062072754,0.010558903217315674,0.06916868686676025,-0.013772070407867432,0.06937378644943237,-0.013866007328033447,0.06862694025039673,-0.01763516664505005,0.0827067494392395,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1181952953338623,0.4299467206001282,0.12470990419387817,0.3497382402420044,0.10681194067001343,0.28770846128463745,0.0787971019744873,0.2508220076560974,0.04673665761947632,0.24170780181884766,0.108806312084198,0.23324358463287354,0.08688485622406006,0.14357364177703857,0.05629628896713257,0.11136901378631592,0.027950286865234375,0.09521818161010742,0.09202396869659424,0.22597169876098633,0.020365238189697266,0.20150971412658691,-0.002346038818359375,0.2463091015815735,-0.005309879779815674,0.29027438163757324,0.06742537021636963,0.23969972133636475,-0.00035881996154785156,0.2517184019088745,-0.000629425048828125,0.3076624870300293,0.015572667121887207,0.3479081392288208,0.039192914962768555,0.26308441162109375,-0.0049721598625183105,0.30430567264556885,-0.0013217329978942871,0.3531535863876343,0.015554666519165039,0.383136510848999,0.0,0.0,-0.049380362033843994,0.06603652238845825,0.022359907627105713,0.09119796752929688,-0.00956714153289795,0.05061137676239014,-0.0313795804977417,0.049812138080596924,0.01099163293838501,0.06480377912521362,-0.012233555316925049,0.06522685289382935,-0.012238085269927979,0.06373089551925659,-0.015752673149108887,0.07703250646591187,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08187562227249146,0.4281151294708252,0.08779346942901611,0.34504014253616333,0.06643569469451904,0.27562612295150757,0.03757244348526001,0.2353123426437378,0.005046427249908447,0.22476154565811157,0.06880909204483032,0.21573102474212646,0.045074284076690674,0.12542366981506348,0.013417959213256836,0.09107178449630737,-0.013914406299591064,0.07282793521881104,0.053584277629852295,0.20593714714050293,-0.012932062149047852,0.1677265167236328,-0.03850668668746948,0.2070903182029724,-0.043736398220062256,0.24733895063400269,0.029003500938415527,0.21944987773895264,-0.04141753911972046,0.22256886959075928,-0.042641639709472656,0.27471381425857544,-0.025229573249816895,0.30605655908584595,-0.001407921314239502,0.24435478448867798,-0.0517849326133728,0.2869685888290405,-0.04705840349197388,0.33219611644744873,-0.02770286798477173,0.35315895080566406,0.0,0.0,-0.05774664878845215,0.06683754920959473,0.01859837770462036,0.09359288215637207,-0.009918749332427979,0.04786890745162964,-0.03605246543884277,0.04714250564575195,0.010915756225585938,0.06396901607513428,-0.013635575771331787,0.0632404088973999,-0.014432072639465332,0.06614971160888672,-0.01677316427230835,0.08034688234329224,thinking
-0.1728818416595459,0.4304034113883972,-0.17756414413452148,0.36944591999053955,-0.16093263030052185,0.30520886182785034,-0.1355290710926056,0.26148003339767456,-0.11336261034011841,0.23319005966186523,-0.16064882278442383,0.27879732847213745,-0.12943178415298462,0.21549344062805176,-0.10494133830070496,0.17338407039642334,-0.08573925495147705,0.14337772130966187,-0.1462714970111847,0.2915111184120178,-0.0978592038154602,0.233770489692688,-0.0623839795589447,0.21158695220947266,-0.03529250621795654,0.20220482349395752,-0.1256813108921051,0.31565719842910767,-0.07783466577529907,0.26017314195632935,-0.04671293497085571,0.24527335166931152,-0.02432548999786377,0.24128854274749756,-0.10215196013450623,0.34791702032089233,-0.063681960105896,0.3121017813682556,-0.04021733999252319,0.2973138093948364,-0.022172987461090088,0.289242148399353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04297381639480591,0.09179723262786865,0.028165459632873535,0.08078628778457642,-0.0003306865692138672,0.055691421031951904,-0.024247825145721436,0.06549137830734253,0.018168389797210693,0.05925363302230835,-0.0012351274490356445,0.07215368747711182,-0.0011273026466369629,0.07656210660934448,0.000980377197265625,0.09385770559310913,thinking
-0.14414221048355103,0.4906522035598755,-0.15870612859725952,0.3979959487915039,-0.1457725465297699,0.31849122047424316,-0.117745041847229,0.27053302526474,-0.08205962181091309,0.24845582246780396,-0.14416339993476868,0.26711440086364746,-0.10521554946899414,0.16894906759262085,-0.0672922134399414,0.11661744117736816,-0.03801167011260986,0.08291852474212646,-0.12152338027954102,0.2782670855522156,-0.048204898834228516,0.18894284963607788,-0.015037298202514648,0.2183961272239685,-0.00988990068435669,0.24970388412475586,-0.08914878964424133,0.305046021938324,-0.02274930477142334,0.2244797945022583,-0.0005787014961242676,0.2619324326515198,-0.0034769177436828613,0.2982962727546692,-0.05671149492263794,0.34198397397994995,-0.0008375644683837891,0.28861677646636963,0.016385793685913086,0.3061777949333191,0.014577746391296387,0.3262995481491089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03953924775123596,0.09554493427276611,0.028080344200134277,0.08308440446853638,0.0009697079658508301,0.05558043718338013,-0.02220439910888672,0.06657814979553223,0.018633723258972168,0.059503018856048584,0.00037151575088500977,0.07357913255691528,0.0007194876670837402,0.07772386074066162,0.0036292672157287598,0.09722501039505005,thinking
-0.11584421992301941,0.46423590183258057,-0.1328524351119995,0.3753572702407837,-0.11736112833023071,0.30523645877838135,-0.08735904097557068,0.26944899559020996,-0.05249375104904175,0.25683724880218506,-0.11086457967758179,0.25415247678756714,-0.08713656663894653,0.16485291719436646,-0.06206732988357544,0.11217731237411499,-0.04319179058074951,0.07881098985671997,-0.08179089426994324,0.26151013374328613,-0.02480977773666382,0.1884145736694336,0.0025914907455444336,0.21274906396865845,0.0056612491607666016,0.24065828323364258,-0.048660457134246826,0.2858738303184509,0.0025841593742370605,0.21723425388336182,0.021993398666381836,0.24580442905426025,0.019146442413330078,0.27577900886535645,-0.019429445266723633,0.3216722011566162,0.021726906299591064,0.2826997637748718,0.033205389976501465,0.29878950119018555,0.028265178203582764,0.3182896375656128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0469660758972168,0.07981538772583008,0.013708829879760742,0.07310885190963745,-0.0027770400047302246,0.04721486568450928,-0.025977730751037598,0.05630934238433838,0.010393977165222168,0.05274200439453125,-0.005115330219268799,0.06328046321868896,-0.005249679088592529,0.06462502479553223,-0.0017504096031188965,0.07986074686050415,thinking
-0.11357665061950684,0.47253483533859253,-0.13457652926445007,0.3883811831474304,-0.12506917119026184,0.3181530237197876,-0.09468895196914673,0.28412044048309326,-0.05946558713912964,0.27503180503845215,-0.10832083225250244,0.25286024808883667,-0.08632552623748779,0.159848153591156,-0.05969029664993286,0.10946303606033325,-0.03820544481277466,0.07861542701721191,-0.07568585872650146,0.2629445791244507,-0.018971920013427734,0.20364493131637573,0.0010796785354614258,0.23378658294677734,-0.0013526678085327148,0.2643706202507019,-0.041243016719818115,0.2917717695236206,0.005811572074890137,0.23626887798309326,0.014823555946350098,0.26857221126556396,0.004699528217315674,0.29691004753112793,-0.010831952095031738,0.33252495527267456,0.02929931879043579,0.2903578281402588,0.03174901008605957,0.3114485740661621,0.019796252250671387,0.3329593539237976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04799509048461914,0.08073413372039795,0.012495696544647217,0.07097822427749634,-0.0022161006927490234,0.04762846231460571,-0.025557398796081543,0.057082951068878174,0.009880602359771729,0.05190682411193848,-0.004703104496002197,0.06329888105392456,-0.004357874393463135,0.06487631797790527,0.0002930164337158203,0.07997149229049683,thinking
-0.09910362958908081,0.46683239936828613,-0.13104355335235596,0.38899141550064087,-0.14709791541099548,0.30812203884124756,-0.13550019264221191,0.24666941165924072,-0.10719293355941772,0.22749656438827515,-0.09409624338150024,0.24526387453079224,-0.06790304183959961,0.15471982955932617,-0.043213069438934326,0.11208772659301758,-0.02564924955368042,0.08307474851608276,-0.0596843957901001,0.2567008137702942,-0.012438833713531494,0.2037784457206726,-0.009732961654663086,0.2397891879081726,-0.024080634117126465,0.2705799341201782,-0.024817049503326416,0.2864072918891907,0.014979779720306396,0.23511618375778198,0.013971328735351562,0.2675355076789856,-0.002079784870147705,0.29713505506515503,0.003745436668395996,0.32669174671173096,0.03662109375,0.29256075620651245,0.030020713806152344,0.31354469060897827,0.012617349624633789,0.33491992950439453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046861886978149414,0.07397580146789551,8.970499038696289e-05,0.054663121700286865,-0.004311621189117432,0.040349364280700684,-0.024516820907592773,0.05165505409240723,0.002304673194885254,0.04013854265213013,-0.00766754150390625,0.05447065830230713,-0.006496012210845947,0.05849248170852661,-0.0012431144714355469,0.0728951096534729,thinking
-0.08364737033843994,0.46586987376213074,-0.1181102991104126,0.390679270029068,-0.13874691724777222,0.31078049540519714,-0.13031506538391113,0.24338451027870178,-0.09909814596176147,0.22201332449913025,-0.08334243297576904,0.24165508151054382,-0.05993950366973877,0.15133985877037048,-0.03748840093612671,0.10923179984092712,-0.02048337459564209,0.08260324597358704,-0.04736638069152832,0.25417307019233704,-0.0037463903427124023,0.1985379159450531,-0.005647897720336914,0.23450937867164612,-0.02134835720062256,0.2683713734149933,-0.011356055736541748,0.28616347908973694,0.02471339702606201,0.23282477259635925,0.019748449325561523,0.2654018700122833,0.0033981800079345703,0.2968580424785614,0.018651127815246582,0.3286561667919159,0.048310816287994385,0.28670182824134827,0.037776410579681396,0.30960026383399963,0.019772589206695557,0.33358094096183777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04579055309295654,0.07392343878746033,-0.005682229995727539,0.05243459343910217,-0.006135344505310059,0.03852096199989319,-0.023985683917999268,0.05131283402442932,-0.0018191933631896973,0.037912219762802124,-0.010015547275543213,0.05289682745933533,-0.009220480918884277,0.05438944697380066,-0.0050498247146606445,0.06881347298622131,thinking
-0.04779094457626343,0.45302635431289673,-0.08672225475311279,0.377666711807251,-0.10941362380981445,0.29808300733566284,-0.10499244928359985,0.23239624500274658,-0.08396470546722412,0.20563411712646484,-0.059731483459472656,0.2213161587715149,-0.04048478603363037,0.13246649503707886,-0.022279024124145508,0.09124773740768433,-0.010691523551940918,0.06487447023391724,-0.02063274383544922,0.23179525136947632,0.015453040599822998,0.16482454538345337,0.017976760864257812,0.199631929397583,0.0076451897621154785,0.23364043235778809,0.017727255821228027,0.26012516021728516,0.048983991146087646,0.19849705696105957,0.04785436391830444,0.23026114702224731,0.034831225872039795,0.26335859298706055,0.048564612865448,0.29978466033935547,0.07444524765014648,0.2543184161186218,0.0680394172668457,0.273101270198822,0.05353391170501709,0.2969471216201782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06102287769317627,0.06962454319000244,0.0024369359016418457,0.05861920118331909,-0.009649097919464111,0.041666626930236816,-0.035302162170410156,0.05001026391983032,0.0029143691062927246,0.04284709692001343,-0.014103412628173828,0.05573660135269165,-0.01429837942123413,0.06202894449234009,-0.012468159198760986,0.07897442579269409,thinking
-0.040333062410354614,0.4278887212276459,-0.08445665240287781,0.35485348105430603,-0.10436385869979858,0.28876253962516785,-0.08661875128746033,0.2394264042377472,-0.050570279359817505,0.22000762820243835,-0.09019660949707031,0.2208687961101532,-0.06501832604408264,0.12868764996528625,-0.032988280057907104,0.08816275000572205,-0.008103549480438232,0.07038620114326477,-0.04861027002334595,0.2208966314792633,0.0055384039878845215,0.14988884329795837,0.02854818105697632,0.177336186170578,0.02862679958343506,0.20812901854515076,-0.004722714424133301,0.23708918690681458,0.04402053356170654,0.1754046380519867,0.05759614706039429,0.20428535342216492,0.050273001194000244,0.23657074570655823,0.03415888547897339,0.26475706696510315,0.0727420449256897,0.2262723743915558,0.07839584350585938,0.2454700767993927,0.0693773627281189,0.2689612805843353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041439831256866455,0.07366874814033508,0.036157429218292236,0.06939712166786194,-0.00012373924255371094,0.04928693175315857,-0.023728519678115845,0.05549660325050354,0.02154320478439331,0.053340643644332886,-0.0005893707275390625,0.061651915311813354,-0.0003954768180847168,0.06277063488960266,0.00027167797088623047,0.07503184676170349,thinking
-0.03757166862487793,0.4252621829509735,-0.07671356201171875,0.34940066933631897,-0.0976736843585968,0.27485790848731995,-0.09514966607093811,0.20766952633857727,-0.07812356948852539,0.1693803369998932,-0.07630407810211182,0.2080022394657135,-0.042702168226242065,0.10592922568321228,-0.004893958568572998,0.07348129153251648,0.024682581424713135,0.07124695181846619,-0.0403367280960083,0.21239426732063293,0.027771830558776855,0.15024402737617493,0.04862022399902344,0.17982354760169983,0.045864999294281006,0.21056434512138367,0.000811457633972168,0.2324819266796112,0.05664306879043579,0.1759125292301178,0.07052761316299438,0.20701685547828674,0.06387460231781006,0.23932567238807678,0.036824584007263184,0.261669784784317,0.08074164390563965,0.2202424705028534,0.08666539192199707,0.2436775267124176,0.07744395732879639,0.26984092593193054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03838402032852173,0.0671783983707428,0.037855565547943115,0.06692513823509216,-3.743171691894531e-05,0.04629293084144592,-0.022592753171920776,0.05070421099662781,0.022706449031829834,0.05098441243171692,-0.00045871734619140625,0.05889198184013367,-0.0005687475204467773,0.06090947985649109,-0.0012069344520568848,0.07503363490104675,thinking
-0.011094450950622559,0.44584739208221436,-0.05442589521408081,0.3726283311843872,-0.08635684847831726,0.2988017201423645,-0.08792153000831604,0.2299366593360901,-0.059475213289260864,0.19143551588058472,-0.028433918952941895,0.21925532817840576,-0.010278403759002686,0.12261331081390381,0.018123626708984375,0.08687514066696167,0.04176899790763855,0.07764923572540283,0.00886070728302002,0.2277364730834961,0.05701121687889099,0.1688494086265564,0.06469282507896423,0.1985025405883789,0.0557379424571991,0.22934097051620483,0.048087626695632935,0.251891553401947,0.08790132403373718,0.19859051704406738,0.09179779887199402,0.22475987672805786,0.08111229538917542,0.2560998797416687,0.08205631375312805,0.2855863571166992,0.11159965395927429,0.24218028783798218,0.10882565379142761,0.2603873014450073,0.09722712635993958,0.2855645418167114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033051878213882446,0.07503676414489746,0.043471843004226685,0.07890468835830688,0.00021281838417053223,0.049880266189575195,-0.020216286182403564,0.05479234457015991,0.024866551160812378,0.057474374771118164,0.0007353723049163818,0.06497472524642944,8.186697959899902e-05,0.06871569156646729,-0.0019399523735046387,0.08444416522979736,thinking
0.018989086151123047,0.46834325790405273,-0.02665334939956665,0.3967272639274597,-0.05502927303314209,0.3190382719039917,-0.04843488335609436,0.2471638321876526,-0.02048596739768982,0.21805381774902344,-0.005778968334197998,0.23939722776412964,0.012665897607803345,0.14479070901870728,0.029455482959747314,0.10966825485229492,0.042658597230911255,0.09046667814254761,0.03650939464569092,0.2471858263015747,0.06449416279792786,0.1978805661201477,0.063131183385849,0.2303500771522522,0.054192543029785156,0.26289647817611694,0.07697156071662903,0.27204298973083496,0.09559980034828186,0.2320825457572937,0.09066596627235413,0.25801539421081543,0.07962313294410706,0.2890755534172058,0.11196783185005188,0.3018031716346741,0.12275967001914978,0.26641178131103516,0.11582961678504944,0.2876039743423462,0.10554930567741394,0.3143933415412903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024990707635879517,0.08539652824401855,0.046129584312438965,0.09167134761810303,0.00020995736122131348,0.05539560317993164,-0.016227394342422485,0.06119668483734131,0.024858295917510986,0.0648648738861084,0.0016949772834777832,0.07294124364852905,0.0005417466163635254,0.07710909843444824,-0.0028308331966400146,0.09406691789627075,thinking
0.008935242891311646,0.47259384393692017,-0.029825299978256226,0.3970916271209717,-0.04759380221366882,0.31468331813812256,-0.031224191188812256,0.2595066428184509,-0.005593091249465942,0.23892229795455933,-0.008369743824005127,0.24654918909072876,0.009847402572631836,0.15262645483016968,0.030597031116485596,0.11213171482086182,0.04722827672958374,0.08885085582733154,0.028471142053604126,0.2575674057006836,0.0710071325302124,0.20359665155410767,0.07622465491294861,0.2358366847038269,0.06688228249549866,0.26966774463653564,0.06468096375465393,0.2828342914581299,0.10057464241981506,0.2449958324432373,0.10067006945610046,0.27326464653015137,0.08906498551368713,0.3027993440628052,0.09602722525596619,0.3151482939720154,0.12880805134773254,0.279995322227478,0.12456128001213074,0.30231189727783203,0.11113187670707703,0.32814717292785645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019510537385940552,0.08124715089797974,0.05136623978614807,0.08931207656860352,0.0020654797554016113,0.054006874561309814,-0.013412266969680786,0.05829733610153198,0.028063476085662842,0.06311070919036865,0.004462718963623047,0.07116168737411499,0.003740280866622925,0.07723838090896606,0.0004602372646331787,0.0954250693321228,thinking
0.0086117684841156,0.4766879081726074,-0.03213906288146973,0.39836663007736206,-0.04462462663650513,0.31877416372299194,-0.02571091055870056,0.2678745985031128,0.00010606646537780762,0.24517464637756348,-0.01320105791091919,0.2604207992553711,0.008426308631896973,0.16821175813674927,0.027996599674224854,0.12438231706619263,0.043909281492233276,0.09402412176132202,0.02591097354888916,0.27056723833084106,0.06382244825363159,0.21168065071105957,0.061652958393096924,0.24352145195007324,0.049804240465164185,0.2774430513381958,0.06347024440765381,0.29413968324661255,0.09318837523460388,0.24701422452926636,0.08876684308052063,0.2743012309074402,0.07768329977989197,0.3039478659629822,0.09488514065742493,0.32322657108306885,0.1221681535243988,0.2787325382232666,0.11739900708198547,0.29928022623062134,0.10698756575584412,0.32465124130249023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019172996282577515,0.07916218042373657,0.05167129635810852,0.08852815628051758,0.0018720924854278564,0.05403012037277222,-0.01298484206199646,0.05772644281387329,0.02734661102294922,0.06307113170623779,0.004265159368515015,0.0710785984992981,0.0035344064235687256,0.07518517971038818,-0.00037160515785217285,0.09294557571411133,thinking
0.00788000226020813,0.47639980912208557,-0.03281959891319275,0.3978845179080963,-0.045790791511535645,0.3171907365322113,-0.029192954301834106,0.26137325167655945,-0.0068885087966918945,0.23525521159172058,-0.012929797172546387,0.2552628815174103,0.011619478464126587,0.16591712832450867,0.030061691999435425,0.12444767355918884,0.044446974992752075,0.09612950682640076,0.027152687311172485,0.2664598524570465,0.062132835388183594,0.21414807438850403,0.05833539366722107,0.24447938799858093,0.046174466609954834,0.27745792269706726,0.06526616215705872,0.2924754321575165,0.09077003598213196,0.24930402636528015,0.0855582058429718,0.27477946877479553,0.07469245791435242,0.30487003922462463,0.097124844789505,0.3228621184825897,0.1205126941204071,0.28045734763145447,0.11552700400352478,0.2982971966266632,0.105703204870224,0.32338646054267883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019343256950378418,0.08101209998130798,0.049864381551742554,0.09117421507835388,0.0010895729064941406,0.05587300658226013,-0.013095825910568237,0.059628814458847046,0.025912374258041382,0.06530687212944031,0.0032196044921875,0.07352384924888611,0.0024993419647216797,0.07610616087913513,-0.0019673407077789307,0.09388676285743713,thinking
